countyFIPS,County Name,State,population,covid
18135,Randolph County,IN,24665,1524
18137,Ripley County,IN,28324,1808
18139,Rush County,IN,16581,770
18141,St. Joseph County,IN,271826,20008
18143,Scott County,IN,23873,1397
18145,Shelby County,IN,44729,3040
18147,Spencer County,IN,20277,1024
18149,Starke County,IN,22995,1144
18151,Steuben County,IN,34594,1792
18153,Sullivan County,IN,20669,1213
18155,Switzerland County,IN,10751,313
18157,Tippecanoe County,IN,195732,10846
18159,Tipton County,IN,15148,722
18161,Union County,IN,7054,344
18163,Vanderburgh County,IN,181451,11557
18165,Vermillion County,IN,15498,825
18167,Vigo County,IN,107038,7110
18169,Wabash County,IN,30996,2078
18171,Warren County,IN,8265,316
18173,Warrick County,IN,62998,3846
18175,Washington County,IN,28036,964
18177,Wayne County,IN,65884,4226
18179,Wells County,IN,28296,1564
18181,White County,IN,24102,1632
18183,Whitley County,IN,33964,1732
0,Statewide Unallocated,IA,0,738
19001,Adair County,IA,7152,479
19003,Adams County,IA,3602,193
19005,Allamakee County,IA,13687,923
19007,Appanoose County,IA,12426,839
19009,Audubon County,IA,5496,313
19011,Benton County,IA,25645,1780
19013,Black Hawk County,IA,131228,11433
19015,Boone County,IA,26234,1508
19017,Bremer County,IA,25062,2053
19019,Buchanan County,IA,21175,1260
19021,Buena Vista County,IA,19620,3214
19023,Butler County,IA,14439,1097
19025,Calhoun County,IA,9668,1104
19027,Carroll County,IA,20165,2074
19029,Cass County,IA,12836,872
19031,Cedar County,IA,18627,1178
19033,Cerro Gordo County,IA,42450,3816
19035,Cherokee County,IA,11235,1004
19037,Chickasaw County,IA,11933,929
19039,Clarke County,IA,9395,517
19041,Clay County,IA,16016,1294
19043,Clayton County,IA,17549,1190
19045,Clinton County,IA,46429,3538
19047,Crawford County,IA,16820,1847
19049,Dallas County,IA,93453,6785
19051,Davis County,IA,9000,503
19053,Decatur County,IA,7870,347
19055,Delaware County,IA,17011,1493
19057,Des Moines County,IA,38967,3108
19059,Dickinson County,IA,17258,1480
19061,Dubuque County,IA,97311,9636
19063,Emmet County,IA,9208,800
19065,Fayette County,IA,19650,1126
19067,Floyd County,IA,15642,1154
19069,Franklin County,IA,10070,775
19071,Fremont County,IA,6960,395
19073,Greene County,IA,8888,550
19075,Grundy County,IA,12232,902
19077,Guthrie County,IA,10689,808
19079,Hamilton County,IA,14773,1210
19081,Hancock County,IA,10630,944
19083,Hardin County,IA,16846,1255
19085,Harrison County,IA,14049,1161
19087,Henry County,IA,19954,1999
19089,Howard County,IA,9158,597
19091,Humboldt County,IA,9558,830
19093,Ida County,IA,6860,571
19095,Iowa County,IA,16184,1026
19097,Jackson County,IA,19439,1543
19099,Jasper County,IA,37185,2370
19101,Jefferson County,IA,18295,787
19103,Johnson County,IA,151140,9991
19105,Jones County,IA,20681,2399
19107,Keokuk County,IA,10246,676
19109,Kossuth County,IA,14813,1229
19111,Lee County,IA,33657,2346
19113,Linn County,IA,226706,14991
19115,Louisa County,IA,11035,916
19117,Lucas County,IA,8600,360
19119,Lyon County,IA,11755,1086
19121,Madison County,IA,16338,768
19123,Mahaska County,IA,22095,1368
19125,Marion County,IA,33253,2170
19127,Marshall County,IA,39369,3652
19129,Mills County,IA,15109,1128
19131,Mitchell County,IA,10586,863
19133,Monona County,IA,8615,473
19135,Monroe County,IA,7707,473
19137,Montgomery County,IA,9917,541
19139,Muscatine County,IA,42664,3141
19141,O'Brien County,IA,13753,1381
19143,Osceola County,IA,5958,556
19145,Page County,IA,15107,1203
19147,Palo Alto County,IA,8886,694
19149,Plymouth County,IA,25177,2970
19151,Pocahontas County,IA,6619,610
19153,Polk County,IA,490161,35773
19155,Pottawattamie County,IA,93206,7033
19157,Poweshiek County,IA,18504,1050
19159,Ringgold County,IA,4894,257
19161,Sac County,IA,9721,923
19163,Scott County,IA,172943,12123
19165,Shelby County,IA,11454,819
19167,Sioux County,IA,34855,3883
19169,Story County,IA,97117,7129
19171,Tama County,IA,16854,1586
19173,Taylor County,IA,6121,483
19175,Union County,IA,12241,885
19177,Van Buren County,IA,7044,387
19179,Wapello County,IA,34969,2734
19181,Warren County,IA,51466,3068
19183,Washington County,IA,21965,1535
19185,Wayne County,IA,6441,310
19187,Webster County,IA,35904,3830
19189,Winnebago County,IA,10354,979
19191,Winneshiek County,IA,19991,1112
19193,Woodbury County,IA,103107,10958
19195,Worth County,IA,7381,400
19197,Wright County,IA,12562,1341
0,Statewide Unallocated,KS,0,0
20001,Allen County,KS,12369,433
20003,Anderson County,KS,7858,417
20005,Atchison County,KS,16073,933
20007,Barber County,KS,4427,206
20009,Barton County,KS,25779,1782
20011,Bourbon County,KS,14534,641
20013,Brown County,KS,9564,822
20015,Butler County,KS,66911,3732
20017,Chase County,KS,2648,166
20019,Chautauqua County,KS,3250,102
20021,Cherokee County,KS,19939,1240
20023,Cheyenne County,KS,2657,223
20025,Clark County,KS,1994,148
20027,Clay County,KS,8002,478
20029,Cloud County,KS,8786,680
20031,Coffey County,KS,8179,329
20033,Comanche County,KS,1700,90
20035,Cowley County,KS,34908,1783
20037,Crawford County,KS,38818,2601
20039,Decatur County,KS,2827,204
20041,Dickinson County,KS,18466,804
20043,Doniphan County,KS,7600,547
20045,Douglas County,KS,122259,5113
20047,Edwards County,KS,2798,175
20049,Elk County,KS,2530,63
20051,Ellis County,KS,28553,2630
20053,Ellsworth County,KS,6102,780
20055,Finney County,KS,36467,4929
20057,Ford County,KS,33619,4747
20059,Franklin County,KS,25544,1178
20061,Geary County,KS,31670,1134
20063,Gove County,KS,2636,309
20065,Graham County,KS,2482,178
20067,Grant County,KS,7150,821
20069,Gray County,KS,5988,448
20071,Greeley County,KS,1232,88
20073,Greenwood County,KS,5982,278
20075,Hamilton County,KS,2539,165
20077,Harper County,KS,5436,349
20079,Harvey County,KS,34429,1975
20081,Haskell County,KS,3968,293
20083,Hodgeman County,KS,1794,145
20085,Jackson County,KS,13171,762
20087,Jefferson County,KS,19043,800
20089,Jewell County,KS,2879,93
20091,Johnson County,KS,602401,29272
20093,Kearny County,KS,3838,415
20095,Kingman County,KS,7152,418
20097,Kiowa County,KS,2475,114
20099,Labette County,KS,19618,999
20101,Lane County,KS,1535,85
20103,Leavenworth County,KS,81758,4001
20105,Lincoln County,KS,2962,109
20107,Linn County,KS,9703,337
20109,Logan County,KS,2794,247
20111,Lyon County,KS,33195,2812
20113,McPherson County,KS,28542,1679
20115,Marion County,KS,11884,481
20117,Marshall County,KS,9707,667
20119,Meade County,KS,4033,329
20121,Miami County,KS,34237,1143
20123,Mitchell County,KS,5979,277
20125,Montgomery County,KS,31829,1269
20127,Morris County,KS,5620,220
20129,Morton County,KS,2587,181
20131,Nemaha County,KS,10231,1154
20133,Neosho County,KS,16007,779
20135,Ness County,KS,2750,311
20137,Norton County,KS,5361,1122
20139,Osage County,KS,15949,579
20141,Osborne County,KS,3421,104
20143,Ottawa County,KS,5704,279
20145,Pawnee County,KS,6414,742
20147,Phillips County,KS,5234,484
20149,Pottawatomie County,KS,24383,725
20151,Pratt County,KS,9164,545
20153,Rawlins County,KS,2530,248
20155,Reno County,KS,61998,5541
20157,Republic County,KS,4636,412
20159,Rice County,KS,9537,531
20161,Riley County,KS,74232,3905
20163,Rooks County,KS,4920,396
20165,Rush County,KS,3036,323
20167,Russell County,KS,6856,610
20169,Saline County,KS,54224,2786
20171,Scott County,KS,4823,391
20173,Sedgwick County,KS,516042,29764
20175,Seward County,KS,21428,3101
20177,Shawnee County,KS,176875,8568
20179,Sheridan County,KS,2521,330
20181,Sherman County,KS,5917,481
20183,Smith County,KS,3583,161
20185,Stafford County,KS,4156,225
20187,Stanton County,KS,2006,152
20189,Stevens County,KS,5485,421
20191,Sumner County,KS,22836,914
20193,Thomas County,KS,7777,751
20195,Trego County,KS,2803,238
20197,Wabaunsee County,KS,6931,330
20199,Wallace County,KS,1518,143
20201,Washington County,KS,5406,346
20203,Wichita County,KS,2119,162
20205,Wilson County,KS,8525,364
20207,Woodson County,KS,3138,78
20209,Wyandotte County,KS,165429,12096
0,Statewide Unallocated,KY,0,1
21001,Adair County,KY,19202,814
21003,Allen County,KY,21315,805
21005,Anderson County,KY,22747,592
21007,Ballard County,KY,7888,178
21009,Barren County,KY,44249,2158
21011,Bath County,KY,12500,356
21013,Bell County,KY,26032,1374
21015,Boone County,KY,133581,5450
21017,Bourbon County,KY,19788,627
21019,Boyd County,KY,46718,2094
21021,Boyle County,KY,30060,1220
21023,Bracken County,KY,8303,194
21025,Breathitt County,KY,12630,422
21027,Breckinridge County,KY,20477,471
21029,Bullitt County,KY,81676,3220
21031,Butler County,KY,12879,627
21033,Caldwell County,KY,12747,706
21035,Calloway County,KY,39001,1929
21037,Campbell County,KY,93584,3298
21039,Carlisle County,KY,4760,224
21041,Carroll County,KY,10631,386
21043,Carter County,KY,26797,856
21045,Casey County,KY,16159,550
21047,Christian County,KY,70461,3232
21049,Clark County,KY,36263,1079
21051,Clay County,KY,19901,1155
21053,Clinton County,KY,10218,448
21055,Crittenden County,KY,8806,263
21057,Cumberland County,KY,6614,245
21059,Daviess County,KY,101511,4128
21061,Edmonson County,KY,12150,432
21063,Elliott County,KY,7517,677
21065,Estill County,KY,14106,504
21067,Fayette County,KY,323152,19131
21069,Fleming County,KY,14581,413
21071,Floyd County,KY,35589,1379
21073,Franklin County,KY,50991,1632
21075,Fulton County,KY,5969,314
21077,Gallatin County,KY,8869,301
21079,Garrard County,KY,17666,705
21081,Grant County,KY,25069,857
21083,Graves County,KY,37266,2069
21085,Grayson County,KY,26427,1019
21087,Green County,KY,10941,533
21089,Greenup County,KY,35098,1649
21091,Hancock County,KY,8722,341
21093,Hardin County,KY,110958,4687
21095,Harlan County,KY,26010,1010
21097,Harrison County,KY,18886,523
21099,Hart County,KY,19035,969
21101,Henderson County,KY,45210,2319
21103,Henry County,KY,16126,583
21105,Hickman County,KY,4380,190
21107,Hopkins County,KY,44686,2041
21109,Jackson County,KY,13329,693
21111,Jefferson County,KY,766757,40817
21113,Jessamine County,KY,54115,2050
21115,Johnson County,KY,22188,883
21117,Kenton County,KY,166998,6238
21119,Knott County,KY,14806,600
21121,Knox County,KY,31145,1316
21123,Larue County,KY,14398,644
21125,Laurel County,KY,60813,2727
21127,Lawrence County,KY,15317,495
21129,Lee County,KY,7403,975
21131,Leslie County,KY,9877,333
21133,Letcher County,KY,21553,583
21135,Lewis County,KY,13275,591
21137,Lincoln County,KY,24549,882
21139,Livingston County,KY,9194,352
21141,Logan County,KY,27102,1314
21143,Lyon County,KY,8210,224
21145,McCracken County,KY,65418,3335
21147,McCreary County,KY,17231,474
21149,McLean County,KY,9207,433
21151,Madison County,KY,92987,4394
21153,Magoffin County,KY,12161,587
21155,Marion County,KY,19273,1190
21157,Marshall County,KY,31100,1102
21159,Martin County,KY,11195,499
21161,Mason County,KY,17070,608
21163,Meade County,KY,28572,809
21165,Menifee County,KY,6489,137
21167,Mercer County,KY,21933,812
21169,Metcalfe County,KY,10071,451
21171,Monroe County,KY,10650,766
21173,Montgomery County,KY,28157,1058
21175,Morgan County,KY,13309,374
21177,Muhlenberg County,KY,30622,1505
21179,Nelson County,KY,46233,2323
21181,Nicholas County,KY,7269,187
21183,Ohio County,KY,23994,1175
21185,Oldham County,KY,66799,2852
21187,Owen County,KY,10901,264
21189,Owsley County,KY,4415,255
21191,Pendleton County,KY,14590,457
21193,Perry County,KY,25758,1152
21195,Pike County,KY,57876,2066
21197,Powell County,KY,12359,534
21199,Pulaski County,KY,64979,1860
21201,Robertson County,KY,2108,100
21203,Rockcastle County,KY,16695,613
21205,Rowan County,KY,24460,923
21207,Russell County,KY,17923,619
21209,Scott County,KY,57004,1911
21211,Shelby County,KY,49024,2418
21213,Simpson County,KY,18572,821
21215,Spencer County,KY,19351,719
21217,Taylor County,KY,25769,1120
21219,Todd County,KY,12294,471
21221,Trigg County,KY,14651,445
21223,Trimble County,KY,8471,218
21225,Union County,KY,14381,774
21227,Warren County,KY,132896,7915
21229,Washington County,KY,12095,666
21231,Wayne County,KY,20333,614
21233,Webster County,KY,12942,611
21235,Whitley County,KY,36264,1788
21237,Wolfe County,KY,7157,208
21239,Woodford County,KY,26734,922
0,Statewide Unallocated,LA,0,412
22001,Acadia Parish,LA,62045,4257
22003,Allen Parish,LA,25627,2168
22005,Ascension Parish,LA,126604,6174
22007,Assumption Parish,LA,21891,1092
22009,Avoyelles Parish,LA,40144,2249
22011,Beauregard Parish,LA,37497,1484
22013,Bienville Parish,LA,13241,879
22015,Bossier Parish,LA,127039,6875
22017,Caddo Parish,LA,240204,14454
22019,Calcasieu Parish,LA,203436,11056
22021,Caldwell Parish,LA,9918,696
22023,Cameron Parish,LA,6973,313
22025,Catahoula Parish,LA,9494,672
22027,Claiborne Parish,LA,15670,796
22029,Concordia Parish,LA,19259,1086
22031,De Soto Parish,LA,27463,1401
22033,East Baton Rouge Parish,LA,440059,21200
22035,East Carroll Parish,LA,6861,852
22037,East Feliciana Parish,LA,19135,2222
22039,Evangeline Parish,LA,33395,2127
22041,Franklin Parish,LA,20015,1801
22043,Grant Parish,LA,22389,970
22045,Iberia Parish,LA,69830,3917
22047,Iberville Parish,LA,32511,2163
22049,Jackson Parish,LA,15744,1207
22051,Jefferson Parish,LA,432493,24943
22053,Jefferson Davis Parish,LA,31368,1874
22055,Lafayette Parish,LA,244390,13054
22057,Lafourche Parish,LA,97614,5086
22059,La Salle Parish,LA,14892,964
22061,Lincoln Parish,LA,46742,2765
22063,Livingston Parish,LA,140789,6541
22065,Madison Parish,LA,10951,1127
22067,Morehouse Parish,LA,24874,1577
22069,Natchitoches Parish,LA,38158,2233
22071,Orleans Parish,LA,390144,17013
22073,Ouachita Parish,LA,153279,10861
22075,Plaquemines Parish,LA,23197,1321
22077,Pointe Coupee Parish,LA,21730,1507
22079,Rapides Parish,LA,129648,6624
22081,Red River Parish,LA,8442,590
22083,Richland Parish,LA,20122,1469
22085,Sabine Parish,LA,23884,1664
22087,St. Bernard Parish,LA,47244,1946
22089,St. Charles Parish,LA,53100,2848
22091,St. Helena Parish,LA,10132,562
22093,St. James Parish,LA,21096,1073
22095,St. John the Baptist Parish,LA,42837,2118
22097,St. Landry Parish,LA,82124,5430
22099,St. Martin Parish,LA,53431,2924
22101,St. Mary Parish,LA,49348,2484
22103,St. Tammany Parish,LA,260419,11305
22105,Tangipahoa Parish,LA,134758,7162
22107,Tensas Parish,LA,4334,224
22109,Terrebonne Parish,LA,110461,4824
22111,Union Parish,LA,22108,1489
22113,Vermilion Parish,LA,59511,2796
22115,Vernon Parish,LA,47429,1554
22117,Washington Parish,LA,46194,2405
22119,Webster Parish,LA,38340,2194
22121,West Baton Rouge Parish,LA,26465,1451
22123,West Carroll Parish,LA,10830,729
22125,West Feliciana Parish,LA,15568,817
22127,Winn Parish,LA,13904,1052
0,Statewide Unallocated,ME,0,2
23001,Androscoggin County,ME,108277,1692
23003,Aroostook County,ME,67055,188
23005,Cumberland County,ME,295003,4173
23007,Franklin County,ME,30199,258
23009,Hancock County,ME,54987,311
23011,Kennebec County,ME,122302,986
23013,Knox County,ME,39772,225
23015,Lincoln County,ME,34634,180
23017,Oxford County,ME,57975,465
23019,Penobscot County,ME,152148,1087
23021,Piscataquis County,ME,16785,60
23023,Sagadahoc County,ME,35856,181
23025,Somerset County,ME,50484,492
23027,Waldo County,ME,39715,259
23029,Washington County,ME,31379,197
23031,York County,ME,207641,2592
0,Statewide Unallocated,MD,0,0
24001,Allegany County,MD,70416,4071
24003,Anne Arundel County,MD,579234,18193
24005,Baltimore County,MD,827370,31416
24009,Calvert County,MD,92525,1724
24011,Caroline County,MD,33406,1047
24013,Carroll County,MD,168447,3681
24015,Cecil County,MD,102855,2391
24017,Charles County,MD,163257,4717
24019,Dorchester County,MD,31929,1085
24021,Frederick County,MD,259547,7719
24023,Garrett County,MD,29014,976
24025,Harford County,MD,255441,6574
24027,Howard County,MD,325690,8813
24029,Kent County,MD,19422,507
24031,Montgomery County,MD,1050688,35998
24033,Prince George's County,MD,909327,44057
24035,Queen Anne's County,MD,50381,1205
24037,St. Mary's County,MD,113510,2395
24039,Somerset County,MD,25616,1171
24041,Talbot County,MD,37181,880
24043,Washington County,MD,151049,4991
24045,Wicomico County,MD,103609,3640
24047,Worcester County,MD,52276,1582
24510,Baltimore City,MD,593490,26194
0,Statewide Unallocated,MA,0,1648
25001,Barnstable County,MA,212990,3702
25003,Berkshire County,MA,124944,1997
25005,Bristol County,MA,565217,23322
25007,Dukes County,MA,17332,310
25009,Essex County,MA,789034,41012
25011,Franklin County,MA,70180,796
25013,Hampden County,MA,466372,18613
25015,Hampshire County,MA,160830,2703
25017,Middlesex County,MA,1611699,54602
25019,Nantucket County,MA,11399,445
25021,Norfolk County,MA,706775,19623
25023,Plymouth County,MA,521202,16884
25025,Suffolk County,MA,803907,41734
25027,Worcester County,MA,830622,31013
0,Statewide Unallocated,MI,0,17086
26001,Alcona County,MI,10405,257
26003,Alger County,MI,9108,248
26005,Allegan County,MI,118081,4496
26007,Alpena County,MI,28405,827
26009,Antrim County,MI,23324,497
26011,Arenac County,MI,14883,495
26013,Baraga County,MI,8209,504
26015,Barry County,MI,61550,2442
26017,Bay County,MI,103126,4969
26019,Benzie County,MI,17766,501
26021,Berrien County,MI,153401,7486
26023,Branch County,MI,43517,2505
26025,Calhoun County,MI,134159,6542
26027,Cass County,MI,51787,2449
26029,Charlevoix County,MI,26143,689
26031,Cheboygan County,MI,25276,571
26033,Chippewa County,MI,37349,941
26035,Clare County,MI,30950,876
26037,Clinton County,MI,79595,3099
26039,Crawford County,MI,14029,388
26041,Delta County,MI,35784,2626
26043,Dickinson County,MI,25239,1884
26045,Eaton County,MI,110268,3585
26047,Emmet County,MI,33415,1044
26049,Genesee County,MI,405813,16694
26051,Gladwin County,MI,25449,924
26053,Gogebic County,MI,13975,866
26055,Grand Traverse County,MI,93088,2209
26057,Gratiot County,MI,40711,1814
26059,Hillsdale County,MI,45605,1916
26061,Houghton County,MI,35684,1682
26063,Huron County,MI,30981,991
26065,Ingham County,MI,292406,9940
26067,Ionia County,MI,64697,2745
26069,Iosco County,MI,25127,865
26071,Iron County,MI,11066,752
26073,Isabella County,MI,69872,2720
26075,Jackson County,MI,158510,5897
26077,Kalamazoo County,MI,265066,10238
26079,Kalkaska County,MI,18038,395
26081,Kent County,MI,656955,36183
26083,Keweenaw County,MI,2116,75
26085,Lake County,MI,11853,224
26087,Lapeer County,MI,87607,2961
26089,Leelanau County,MI,21761,424
26091,Lenawee County,MI,98451,2995
26093,Livingston County,MI,191995,6263
26095,Luce County,MI,6229,177
26097,Mackinac County,MI,10799,324
26099,Macomb County,MI,873972,41276
26101,Manistee County,MI,24558,438
26103,Marquette County,MI,66699,3115
26105,Mason County,MI,29144,677
26107,Mecosta County,MI,43453,1357
26109,Menominee County,MI,22780,1410
26111,Midland County,MI,83156,3254
26113,Missaukee County,MI,15118,318
26115,Monroe County,MI,150500,5976
26117,Montcalm County,MI,63888,2273
26119,Montmorency County,MI,9328,220
26121,Muskegon County,MI,173566,8006
26123,Newaygo County,MI,48980,1829
26125,Oakland County,MI,1257584,50593
26127,Oceana County,MI,26467,1328
26129,Ogemaw County,MI,20997,657
26131,Ontonagon County,MI,5720,292
26133,Osceola County,MI,23460,623
26135,Oscoda County,MI,8241,232
26137,Otsego County,MI,24668,829
26139,Ottawa County,MI,291830,15307
26141,Presque Isle County,MI,12592,337
26143,Roscommon County,MI,24019,736
26145,Saginaw County,MI,190539,9610
26147,St. Clair County,MI,159128,5260
26149,St. Joseph County,MI,60964,2824
26151,Sanilac County,MI,41170,1042
26153,Schoolcraft County,MI,8094,188
26155,Shiawassee County,MI,68122,2286
26157,Tuscola County,MI,52245,1941
26159,Van Buren County,MI,75677,3189
26161,Washtenaw County,MI,367601,10893
26163,Wayne County,MI,1749343,70231
26165,Wexford County,MI,33631,748
0,Statewide Unallocated,MN,0,517
27001,Aitkin County,MN,15886,845
27003,Anoka County,MN,356921,24617
27005,Becker County,MN,34423,2316
27007,Beltrami County,MN,47188,2389
27009,Benton County,MN,40889,3370
27011,Big Stone County,MN,4991,355
27013,Blue Earth County,MN,67653,4452
27015,Brown County,MN,25008,1659
27017,Carlton County,MN,35871,2146
27019,Carver County,MN,105089,5395
27021,Cass County,MN,29779,1611
27023,Chippewa County,MN,11800,1038
27025,Chisago County,MN,56579,3463
27027,Clay County,MN,64222,5453
27029,Clearwater County,MN,8818,583
27031,Cook County,MN,5463,86
27033,Cottonwood County,MN,11196,1019
27035,Crow Wing County,MN,65055,4003
27037,Dakota County,MN,429021,24846
27039,Dodge County,MN,20934,980
27041,Douglas County,MN,38141,2966
27043,Faribault County,MN,13653,668
27045,Fillmore County,MN,21067,816
27047,Freeborn County,MN,30281,1692
27049,Goodhue County,MN,46340,2378
27051,Grant County,MN,5972,315
27053,Hennepin County,MN,1265843,73512
27055,Houston County,MN,18600,854
27057,Hubbard County,MN,21491,1238
27059,Isanti County,MN,40596,2136
27061,Itasca County,MN,45130,2211
27063,Jackson County,MN,9846,582
27065,Kanabec County,MN,16337,742
27067,Kandiyohi County,MN,43199,4691
27069,Kittson County,MN,4298,280
27071,Koochiching County,MN,12229,448
27073,Lac Qui Parle County,MN,6623,443
27075,Lake County,MN,10641,470
27077,Lake of the Woods County,MN,3740,115
27079,Le Sueur County,MN,28887,1664
27081,Lincoln County,MN,5639,403
27083,Lyon County,MN,25474,2433
27085,McLeod County,MN,35893,2532
27087,Mahnomen County,MN,5527,334
27089,Marshall County,MN,9336,568
27091,Martin County,MN,19683,1318
27093,Meeker County,MN,23222,1581
27095,Mille Lacs County,MN,26277,1727
27097,Morrison County,MN,33386,2579
27099,Mower County,MN,40062,2886
27101,Murray County,MN,8194,639
27103,Nicollet County,MN,34274,1803
27105,Nobles County,MN,21629,3234
27107,Norman County,MN,6375,383
27109,Olmsted County,MN,158293,7469
27111,Otter Tail County,MN,58746,3578
27113,Pennington County,MN,14119,782
27115,Pine County,MN,29579,1658
27117,Pipestone County,MN,9126,788
27119,Polk County,MN,31364,2856
27121,Pope County,MN,11249,599
27123,Ramsey County,MN,550321,31002
27125,Red Lake County,MN,4055,255
27127,Redwood County,MN,15170,1119
27129,Renville County,MN,14548,1071
27131,Rice County,MN,66972,4559
27133,Rock County,MN,9315,874
27135,Roseau County,MN,15165,1388
27137,St. Louis County,MN,199070,10190
27139,Scott County,MN,149013,9417
27141,Sherburne County,MN,97238,6500
27143,Sibley County,MN,14865,875
27145,Stearns County,MN,161075,15064
27147,Steele County,MN,36649,2218
27149,Stevens County,MN,9805,566
27151,Swift County,MN,9266,687
27153,Todd County,MN,24664,1983
27155,Traverse County,MN,3259,166
27157,Wabasha County,MN,21627,1185
27159,Wadena County,MN,13682,914
27161,Waseca County,MN,18612,1473
27163,Washington County,MN,262440,15590
27165,Watonwan County,MN,10897,936
27167,Wilkin County,MN,6207,476
27169,Winona County,MN,50484,3094
27171,Wright County,MN,138377,9006
27173,Yellow Medicine County,MN,9709,740
0,Statewide Unallocated,MS,0,0
28001,Adams County,MS,30693,1523
28003,Alcorn County,MS,36953,1651
28005,Amite County,MS,12297,645
28007,Attala County,MS,18174,1299
28009,Benton County,MS,8259,518
28011,Bolivar County,MS,30628,2629
28013,Calhoun County,MS,14361,845
28015,Carroll County,MS,9947,802
28017,Chickasaw County,MS,17103,1155
28019,Choctaw County,MS,8210,388
28021,Claiborne County,MS,8988,598
28023,Clarke County,MS,15541,986
28025,Clay County,MS,19316,999
28027,Coahoma County,MS,22124,1618
28029,Copiah County,MS,28065,1805
28031,Covington County,MS,18636,1414
28033,DeSoto County,MS,184945,11051
28035,Forrest County,MS,74897,4139
28037,Franklin County,MS,7713,402
28039,George County,MS,24500,1396
28041,Greene County,MS,13586,670
28043,Grenada County,MS,20758,1521
28045,Hancock County,MS,47632,1347
28047,Harrison County,MS,208080,7766
28049,Hinds County,MS,231840,10951
28051,Holmes County,MS,17010,1396
28053,Humphreys County,MS,8064,577
28055,Issaquena County,MS,1327,129
28057,Itawamba County,MS,23390,1704
28059,Jackson County,MS,143617,6845
28061,Jasper County,MS,16383,925
28063,Jefferson County,MS,6990,395
28065,Jefferson Davis County,MS,11128,614
28067,Jones County,MS,68098,3969
28069,Kemper County,MS,9742,523
28071,Lafayette County,MS,54019,3503
28073,Lamar County,MS,63343,3182
28075,Lauderdale County,MS,74125,3834
28077,Lawrence County,MS,12586,776
28079,Leake County,MS,22786,1490
28081,Lee County,MS,85436,5701
28083,Leflore County,MS,28183,2204
28085,Lincoln County,MS,34153,2067
28087,Lowndes County,MS,58595,2721
28089,Madison County,MS,106272,5408
28091,Marion County,MS,24573,1300
28093,Marshall County,MS,35294,2345
28095,Monroe County,MS,35252,2217
28097,Montgomery County,MS,9775,823
28099,Neshoba County,MS,29118,2373
28101,Newton County,MS,21018,1172
28103,Noxubee County,MS,10417,761
28105,Oktibbeha County,MS,49587,2665
28107,Panola County,MS,34192,2469
28109,Pearl River County,MS,55535,1732
28111,Perry County,MS,11973,705
28113,Pike County,MS,39288,1739
28115,Pontotoc County,MS,32174,2254
28117,Prentiss County,MS,25126,1619
28119,Quitman County,MS,6792,519
28121,Rankin County,MS,155271,6544
28123,Scott County,MS,28124,1691
28125,Sharkey County,MS,4321,341
28127,Simpson County,MS,26658,1586
28129,Smith County,MS,15916,780
28131,Stone County,MS,18336,867
28133,Sunflower County,MS,25110,2018
28135,Tallahatchie County,MS,13809,1021
28137,Tate County,MS,28321,1902
28139,Tippah County,MS,22015,1386
28141,Tishomingo County,MS,19383,1200
28143,Tunica County,MS,9632,644
28145,Union County,MS,28815,1867
28147,Walthall County,MS,14286,821
28149,Warren County,MS,45381,1949
28151,Washington County,MS,43909,3453
28153,Wayne County,MS,20183,1301
28155,Webster County,MS,9689,511
28157,Wilkinson County,MS,8630,441
28159,Winston County,MS,17955,1369
28161,Yalobusha County,MS,12108,769
28163,Yazoo County,MS,29690,1696
0,Statewide Unallocated,MO,0,0
29001,Adair County,MO,25343,1161
29003,Andrew County,MO,17712,882
29005,Atchison County,MO,5143,226
29007,Audrain County,MO,25388,1195
29009,Barry County,MO,35789,1527
29011,Barton County,MO,11754,657
29013,Bates County,MO,16172,595
29015,Benton County,MO,19443,883
29017,Bollinger County,MO,12133,863
29019,Boone County,MO,180463,10944
29021,Buchanan County,MO,87364,5060
29023,Butler County,MO,42478,2327
29025,Caldwell County,MO,9020,427
29027,Callaway County,MO,44743,3074
29029,Camden County,MO,46305,2608
29031,Cape Girardeau County,MO,78871,5384
29033,Carroll County,MO,8679,469
29035,Carter County,MO,5982,320
29037,Cass County,MO,105780,4148
29039,Cedar County,MO,14349,455
29041,Chariton County,MO,7426,261
29043,Christian County,MO,88595,4110
29045,Clark County,MO,6797,320
29047,Clay County,MO,249948,4970
29049,Clinton County,MO,20387,968
29051,Cole County,MO,76745,6614
29053,Cooper County,MO,17709,1240
29055,Crawford County,MO,23920,1277
29057,Dade County,MO,7561,303
29059,Dallas County,MO,16878,620
29061,Daviess County,MO,8278,368
29063,DeKalb County,MO,12547,630
29065,Dent County,MO,15573,565
29067,Douglas County,MO,13185,461
29069,Dunklin County,MO,29131,1762
29071,Franklin County,MO,103967,5163
29073,Gasconade County,MO,14706,516
29075,Gentry County,MO,6571,466
29077,Greene County,MO,293086,14842
29079,Grundy County,MO,9850,540
29081,Harrison County,MO,8352,437
29083,Henry County,MO,21824,1181
29085,Hickory County,MO,9544,384
29087,Holt County,MO,4403,287
29089,Howard County,MO,10001,531
29091,Howell County,MO,40117,1654
29093,Iron County,MO,10125,256
29095,Jackson County (including other portions of Kansas City),MO,703011,43424
29097,Jasper County,MO,121328,8627
29099,Jefferson County,MO,225081,12001
